Banyuls sur Mer (Banyuls sur Mer),42.4816,3.13412,5
Cerbère (Banyuls de la Marenda),42.4415,3.16804,5
Port Vendres (Portvendres),42.5195,3.11325,5
Bribie Island Yacht Club Inc (Bellara),-27.0726,153.154,5
Collioure (Cotlliure),42.526,3.08604,5
Argeles sur Mer (Argeles-sur-Mer),42.5432,3.05448,5
Tom Ugly´s Bridge Marina (Sylvania),-34.0046,151.111,5
Canet en Rousillon (Canet-en-Roussillon),42.7028,3.03841,5
Sainte Marie la Mer 66 Marina (Sainte-Marie),42.723,3.03883,5
Saintes Maries de la Mer (Port Gardian) (Saintes-M,43.4469,4.42211,5
Port St-Ange (Le Barcarès),42.8112,3.02654,5
Port Leucate (Port Leucate),42.8646,3.03796,5
Port St Louis du Rhone (Port-Saint-Louis-du-Rhône),43.3854,4.8118,5
Port la Nouvelle (Port-la-Nouvelle),43.0231,3.04454,5
Port a Sec (Navy Service) (Port-Saint-Louis-du-Rhô,43.3859,4.83733,5
Port de Barberousse (Gruissan),43.1039,3.08677,5
NatSteel Marine (Changi Village),1.38687,103.971,5
Port Gruissan (Gruissan),43.1079,3.10149,5
Port Napoleon (Port-Saint-Louis-du-Rhône),43.3756,4.83409,5
Mandalina Marina & Yacht Club (sibenik),43.7189,15.8999,6
Chichoulet (Narbonne),43.2181,3.23457,5
Port Narbonne-Plage (Narbonne),43.1694,3.18299,5
Port de Valras Plage (Valras-Plage),43.2486,3.29685,5
Cabannes Fleury (Narbonne),43.2164,3.2344,5
Fos sur Mer (Fos-sur-Mer),43.4266,4.93949,5
Rivière Aude (Fleury),42.9,3,5
Port de Bouc (Port-de-Bouc),43.4022,4.98393,5
Saint Chamas (Département des Bouches-du-Rhône),43.5434,5.03204,5
Safety Beach Sailing Club (Dromana),-38.3065,144.995,5
Gouvia Marina (Kérkyra),39.6501,19.8518,5
Akko Marina (`Akko),32.9183,35.0683,5
Préveza Marina (Préveza),38.959,20.7559,5
Mornington Yacht Club (Mornington),-38.2132,145.034,5
kalamata Marina (Kalamáta),37.0233,22.1046,5
Zea Marina (Med Marinas) (Piraeus),37.9324,23.6508,5
Kalamaki (Alimos Marina) (Athens),37.9113,23.7014,5
El Kala (El Kala),36.8985,8.44322,5
Sussex Inlet & Basin Yacht Club (Conjola),-35.1935,150.558,5
Stora (Stora),36.902,6.87967,5
St George Sailing Club (Taren Point),-34.0056,151.131,5
Port de Plaisance Tabarka (Tabarka),36.9584,8.76125,5
Pantalán del Mediterráneo (Palma de Mallorca),39.5629,2.63003,5
Haifa (Haifa),32.8267,35.015,5
Quishon Marina (Haifa),32.8167,35,5
Hadera (Herzliyya),32.4633,34.8817,5
Tel Aviv Marina (Tel Aviv-Yafo),32.0883,34.7667,5
Jaffa (Tel Aviv-Yafo),32.055,34.7517,5
Ashkelon Marina (Ashqelon),31.6867,34.5567,5
Eilat Marina (Elat),29.55,34.9667,5
Houmt Souk (Houmt Souk),33.8903,10.8564,5
Melbourne Trailable Yacht Club (Port Melbourne),-37.8234,144.946,5
Zarat (Az Zarat),33.7012,10.3636,5
Hobson´s Bay Yacht Club (Williamstown),-37.8601,144.908,5
Glifadha Marina A (Athens),37.8713,23.7327,5
Glyfadha Marina B (Athens),37.8619,23.7439,5
Vouliagméni (Vouliagméni),37.8038,23.7742,5
Methana (Méthana),37.5768,23.3889,5
Olimpic Marina (Lávrion),37.6965,24.061,5
Thessaloníki Marina (Thessaloníki),40.5749,22.943,5
Porto Carras Marina (Néos Marmarás),40.0762,23.793,5
Gabes (Gabès),33.8956,10.1188,5
La Skhira (Skhira),34.3057,10.1567,5
Port Walcott Yacht Club (Karratha),-20.6365,117.191,5
Mahares (Mahires),34.515,10.4986,5
Beadon Creek (Onslow),-21.6505,115.131,5
Ajim (El Marsa),33.6977,10.7361,5
Sidi Youssef (Sfax),34.6567,10.9678,5
Port de Najet (Sfax),34.8304,11.2573,5
Challenger Harbour (Fremantle),-32.061,115.739,5
El Ataya (Sfax),34.7248,11.2968,5
Sfax (Sfax),34.7136,10.7678,5
La Louata (Laouata),35.0427,11.035,5
Geraldton Yacht Club (Geraldton),-28.7725,114.593,5
La Chebba (Chebba),35.2304,11.1597,5
Salakta (Salakta),35.3905,11.0469,5
Brighton & Seacliff Yacht Club (Adelaide),-35.0364,138.515,5
Mahdia (Mahdia),35.4998,11.0682,5
Teboulba (Moknine),35.6613,10.9574,5
Real Club Náutico de Calpe (Calp),38.6365,0.069491,5
Club Nautico de Moraira (Moraira),38.6833,0.138333,5
Club Nautico de Denia (Denia),38.85,0.126667,5
Club Nautico de Javea (Xàbia),38.7933,0.188333,5
Monastir Marina (Monastir),35.7793,10.8349,5
Henley Sailing Club (Adelaide),-34.9353,138.499,5
Sousse (Sousse),35.826,10.643,5
Tacloban (Leyte),11.2364,125.014,5
Port El Kantaoui (Sousse),35.8929,10.5998,5
Somerton Yacht Club (Adelaide),-34.9749,138.511,5
Hergla (Harqalah),36.0324,10.5122,5
Yasmine Hammamet (Al Hammamat),36.3709,10.547,6
Clean Water Diving (Hope Island),-27.8768,153.331,5
Beni Khiar (Nabeul),36.4514,10.7961,5
Cardwell Properties (Southport),-27.9736,153.424,5
Kelibia (Qulaybiyah),36.8338,11.112,5
Thauki´s Marine & Fabrication (Port Kennedy),-10.5704,142.221,5
Jonevika (Stokkastrandi),59.2564,5.36339,7
Club Nautico de Castellon (Castelló de la Plana),39.97,0.028333,5
Lakki Marina (Lakkíon),37.1287,26.8493,5
Puerto Deportivo Oropesa del Mar (Castelló de la P,40.075,0.136667,5
Puerto Deportivo Las Fuentes (Alcocéber),40.2467,0.286667,5
Puerto de Peñiscola (Peníscola),40.355,0.403333,5
Marina de Benicarlo (Benicarló),40.4083,0.436667,5
Club Nautico Vinaroz (Vinaròs),40.4583,0.476667,5
Puerto de las Basetas (Altea),38.6583,0.086667,5
kós Marina (Kos),36.8932,27.3012,5
Áy Nikólaos Marina (Mésa Lasithákion),35.185,25.7165,5
Órmos Ammou (Papadátika),39.8395,19.4111,7
Kassiopi (Kérkyra),39.7913,19.9233,7
Limin Kerkira (Kérkyra),39.6273,19.9181,5
Sidi Daoud (Nabeul),37.0207,10.9074,5
Barracuda Marine (Cairns),-16.9504,145.773,5
La Goulette (Tunis),36.8074,10.3099,5
Tina´s Marina (Pinkenba),-27.4393,153.126,5
Sidi Bou Said (Sidi Bou Saïd),36.8664,10.3508,6
Ghar El  Melh (Ariana),37.1525,10.2302,5
Raby Bay Marina (Cleveland),-27.5217,153.266,5
Marina Bizerte (Bizerte),37.2784,9.87913,5
R Q Y S Marina Russell Island (Redland Bay),-27.6452,153.381,5
Ile De Galite (Béja),37.5223,8.93892,5
Newport Waterways Marina (Scarborough),-27.2085,153.093,5
Pacific Harbour Marina (Bellara),-27.0498,153.143,6
Port Albert Yacht Club (Port Albert),-38.6732,146.695,5
Royal Brighton Yacht Club (Brighton),-37.9053,144.98,5
Petriti (Kérkyra),39.4535,20.0029,5
Kavos (Kérkyra),39.4153,20.1009,5
Áy Stefanos (Kérkyra),39.7533,19.6325,5
Palaiokastritsa (Kérkyra),39.6729,19.7083,5
Órmos Lákka (Lákka),39.2358,20.136,7
Port Bardia (Tobruk),31.7537,25.0915,5
Mersa  Tobruch (Tobruk),32.0733,23.9807,5
Connells Point Sailing Club (Blakehurst),-33.991,151.096,5
Longos (Kérkyra),39.226,20.162,7
Derna (Darnah),32.7624,22.6572,5
Port Hacking Open Sailing Club (Miranda),-34.0482,151.109,5
Port Gaios (Klonátika),39.2013,20.1863,5
Sayiádha (Kérkyra),39.6633,20.0969,7
Al Furusiya Marina & Yacht Club - Jeddah KSA (Ar R,21.5095,39.1594,5
Igoumenitsa (Igoumenitsa),39.5059,20.2619,5
Platarias (Platariá),39.4523,20.2753,5
Mourtos (Sývota),39.4085,20.2379,5
Vonitsa (Vónitsa),38.9213,20.8947,7
Ormos Vasiliki (Vasilikí),38.6268,20.6066,5
Ormos Sivota (Sývota),38.6218,20.6829,7
Spartakhori (Spartokhórion),38.6616,20.7593,7
Port Vathi (Vathí),38.6641,20.7836,7
Port Atheni (Vathí),38.6614,20.7985,5
Frikes (Fríkes),38.4589,20.6641,5
Port Kioni (Kiónion),38.4495,20.6903,7
Vathi (Itháki),38.365,20.7186,7
Bhenghazi (Banghazi),32.1163,20.0351,5
Ez Zueitina (Ajdabiya),30.8999,20.0686,5
Wollongong Yacht Club (Wollongong),-34.4195,150.906,5
Marsa El Brega (Ajdabiya),30.4155,19.5831,5
Ras Lanuf (Surt),30.5074,18.5889,5
Illawarra Yacht Club (Warrawong),-34.4929,150.875,5
Ras Es Sider (Surt),30.6357,18.3688,5
Port Kembla Sailing Club (Berkeley),-34.4843,150.855,5
Sirte (Surt),31.2128,16.5836,5
Port Romblon (Romblon),12.5768,122.267,5
Qasr Ahmed (Misratah),32.3718,15.2258,5
Sidi Barcu (Al Khums),32.6836,14.2575,5
Tarabulus (Tripoli),32.9122,13.2348,5
Argostoli (Argostólion),38.1761,20.4907,5
Lixouri (Lixoúrion),38.2036,20.4397,5
Maistratos Harbour (Argostólion),38.187,20.4841,5
Áy Kiriakis (Zóla),38.3107,20.4756,7
Assos (Ássos),38.3781,20.5385,7
Fiskardho (Fiskardo),38.4607,20.5761,5
Áy Eufimia (Agía Triáda),38.3018,20.6007,5
Sami (Sámi),38.2539,20.6473,5
Poros. (Póros),38.1471,20.7804,5
Palairos (Zaverda) (Paleros),38.782,20.8776,7
Vounaki Marina (Nomós Aitolías kai Akarnanías),38.7716,20.878,5
Mitika Harbour (Mýtikas),38.6675,20.9486,5
Port Kálamos (Nísos Kalamos) (Kálamos),38.6232,20.9323,5
Port Kastos (Kastós),38.5677,20.9117,5
Astakos (Astakós),38.5321,21.0793,5
Port Zakinthos (Zákynthos),37.7812,20.9041,5
Órmos Ay Nikólaos (Koríthion),37.9079,20.7063,5
Zawia (Tripoli),32.7926,12.6785,5
Marinturk Göcek Village Port (Göcek),36.7441,28.9259,6
Zuara (Zuw?rah),32.9225,12.1202,5
Jervis Bay Sailing Club (Huskisson),-35.0002,150.726,5
Abbu Kammash (Ab? Kamm?sh),33.0811,11.7363,5
Pointe du Cimetiere (El Kala),36.8993,8.45632,5
Vincentia Sailing Club (Huskisson),-35.072,150.693,5
Creswell Sailing Centre (Jervis Bay),-35.1216,150.706,5
Annaba (Annaba),36.9055,7.77592,5
Twofold Bay Yacht Club (Eden),-37.0778,149.884,5
Chetaibi (Chetaibi),37.0663,7.38504,5
Lake Jindabyne Sailing Club (Jindabyne),-36.4105,148.599,5
Skikda (Skikda),36.888,6.9413,5
Wagga Wagga Boat Club (Wagga Wagga),-35.1721,147.367,5
Collo (Collo),37.0028,6.57238,5
Botany Bay Yacht Club (Sans Souci),-33.9925,151.127,5
Katakólon (Katákolon),37.6475,21.3203,5
Kiparissia (Kyparissía),37.2561,21.6661,5
Marathoupolis (Marathópolis),37.061,21.5738,5
Pilos (Pýlos),36.9188,21.7,5
Methoni (Methóni),36.8146,21.7068,5
Finakounda (Foinikoús),36.8057,21.8065,5
Petalídhion (Petalídhion),36.9591,21.9324,5
Port Limeni (Néon Oítilon),36.6807,22.3772,7
Yíthion (Gýtheion),36.7585,22.5683,5
Elafonisos Village (Elafónisos),36.5098,22.9821,5
Neapolis (Oikonomiánika),36.5088,23.0582,5
Djen Djen (Jijel),36.8295,5.89691,5
Yarra Bay Sailing Club (Phillip Bay),-33.9804,151.228,5
Jijel (Jijel),36.8171,5.77709,5
